Team,p_group_stage_exit,p_round_of_32,p_round_of_16,p_quarter_finals,p_semi_finals,p_runner_up,p_third_place,p_champion
Brazil,0.0054,0.9946,0.7515,0.6403,0.4817,0.1294,0.1316,0.3523
Argentina,0.0065,0.9935,0.634,0.4851,0.3781,0.1627,0.0766,0.2154
Spain,0.034,0.966,0.476,0.2977,0.1364,0.0623,0.1099,0.0741
Netherlands,0.0626,0.9374,0.4336,0.2721,0.1329,0.0622,0.095,0.0707
Belgium,0.0329,0.9671,0.409,0.2444,0.1053,0.0543,0.0864,0.051
Portugal,0.0344,0.9656,0.4088,0.2072,0.1311,0.0827,0.0367,0.0484
Germany,0.036,0.964,0.2837,0.1469,0.0575,0.0312,0.0507,0.0263
Switzerland,0.0895,0.9105,0.3474,0.1286,0.058,0.0373,0.0347,0.0207
England,0.0823,0.9177,0.2901,0.1323,0.0702,0.05,0.0283,0.0202
France,0.0586,0.9414,0.2324,0.1221,0.0593,0.0399,0.03,0.0194
Uruguay,0.1195,0.8805,0.2684,0.1223,0.0393,0.0248,0.0376,0.0145
South Korea,0.0958,0.9042,0.2805,0.0986,0.0402,0.0281,0.0261,0.0121
Japan,0.2046,0.7954,0.211,0.104,0.0349,0.0237,0.0336,0.0112
Morocco,0.11,0.89,0.2996,0.0964,0.0318,0.0209,0.0279,0.0109
Iran,0.1013,0.8987,0.2321,0.1005,0.0325,0.0226,0.0303,0.0099
Croatia,0.1314,0.8686,0.2091,0.0865,0.0361,0.027,0.019,0.0091
Colombia,0.1093,0.8907,0.2014,0.0806,0.0352,0.0271,0.0151,0.0081
Canada,0.2,0.8,0.1828,0.0546,0.0153,0.0112,0.0122,0.0041
Senegal,0.1488,0.8512,0.1355,0.0511,0.0145,0.0112,0.0114,0.0033
Ecuador,0.1152,0.8848,0.1346,0.0539,0.0144,0.0112,0.0159,0.0032
Saudi Arabia,0.3275,0.6725,0.1171,0.0434,0.0092,0.0068,0.0083,0.0024
Mexico,0.2176,0.7824,0.1506,0.0447,0.0137,0.0115,0.0088,0.0022
United States,0.2183,0.7817,0.1197,0.0442,0.0103,0.0081,0.0113,0.0022
Tunisia,0.4602,0.5398,0.0962,0.0407,0.0094,0.0079,0.0082,0.0015
Egypt,0.3118,0.6882,0.1017,0.0368,0.0081,0.0071,0.0052,0.001
Algeria,0.2586,0.7414,0.0897,0.0289,0.0046,0.0036,0.0064,0.001
Czech Republic,0.3248,0.6752,0.1058,0.0279,0.0063,0.0054,0.0055,0.0009
Qatar,0.4271,0.5729,0.0778,0.0205,0.0039,0.0032,0.0034,0.0007
Australia,0.3121,0.6879,0.0906,0.0265,0.0043,0.0036,0.0065,0.0007
Sweden,0.5923,0.4077,0.0526,0.0148,0.0034,0.0028,0.0033,0.0006
Scotland,0.3725,0.6275,0.0882,0.0226,0.0048,0.0042,0.0037,0.0006
Turkey,0.3902,0.6098,0.0696,0.0198,0.0035,0.0031,0.0046,0.0004
Paraguay,0.3529,0.6471,0.0746,0.0204,0.0038,0.0035,0.0045,0.0003
Ghana,0.5244,0.4756,0.0435,0.0118,0.0019,0.0017,0.0025,0.0002
Bosnia and Herzegovina,0.574,0.426,0.0358,0.0088,0.0014,0.0012,0.0009,0.0002
Austria,0.5886,0.4114,0.023,0.0043,0.0006,0.0005,0.0008,0.0001
Norway,0.4903,0.5097,0.0359,0.0089,0.0008,0.0007,0.0012,0.0001
New Zealand,0.872,0.128,0.0023,0.0004,0.0,0.0,0.0001,0.0
Ivory Coast,0.3457,0.6543,0.0621,0.0198,0.0024,0.0024,0.0029,0.0
South Africa,0.6412,0.3588,0.0232,0.0043,0.0005,0.0005,0.0004,0.0
Curaçao,0.8252,0.1748,0.0016,0.0,0.0,0.0,0.0,0.0
Cape Verde,0.841,0.159,0.0053,0.0016,0.0001,0.0001,0.0002,0.0
Iraq,0.6492,0.3508,0.0171,0.0029,0.0002,0.0002,0.0005,0.0
Panama,0.6127,0.3873,0.0273,0.006,0.0009,0.0009,0.0007,0.0
Jordan,0.5714,0.4286,0.0261,0.0063,0.0004,0.0004,0.0003,0.0
Haiti,0.8694,0.1306,0.0027,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.5455,0.4545,0.0273,0.0065,0.0006,0.0006,0.0007,0.0
DR Congo,0.7054,0.2946,0.0111,0.002,0.0002,0.0002,0.0001,0.0
