Team,Group,FIFA_Ranking,Elo,Win_Rate_Last10,Avg_Goals_Scored,Avg_Goals_Conceded,Goal_Diff_Avg,WC_Appearances,WC_Titles
Spain,H,2,2261.917952163739,0.6,2.7,0.5,2.2,16,1
Argentina,J,3,2179.336798351987,0.8,2.3,0.3,2.0,18,2
France,I,1,2165.1333340719143,0.8,2.4,0.8,1.6,16,2
England,L,4,2153.57245266744,0.7,2.2,0.5,1.7,16,1
Germany,E,10,2087.808624070275,0.9,2.8,0.8,2.0,20,4
Brazil,C,6,2069.135769267624,0.6,2.5,1.1,1.4,22,5
Colombia,K,13,2067.6200250118213,0.7,2.5,1.0,1.5,6,0
Ecuador,E,23,2064.767871763035,0.4,1.2,0.5,0.7,4,0
Norway,I,31,2061.8045250996306,0.6,3.1,0.8,2.3,3,0
Netherlands,F,7,2061.585123395052,0.6,2.8,0.7,2.1,11,0
Morocco,C,8,2056.465190860171,0.7,2.2,0.3,1.9,6,0
Japan,F,18,2056.106926033848,0.7,1.9,0.6,1.3,7,0
Portugal,K,5,2055.036084667847,0.6,2.6,1.0,1.6,8,0
Turkey,D,22,2029.5054379496805,0.8,2.5,1.3,1.2,2,0
Croatia,L,11,2016.4743558185896,0.7,1.9,1.0,0.9,6,0
Switzerland,B,19,2003.8130195477545,0.5,2.2,0.8,1.4,12,0
Belgium,G,9,1993.0591595027422,0.7,3.7,0.6,3.1,14,0
Mexico,A,15,1990.9529257025786,0.6,1.6,0.4,1.2,17,0
Uruguay,H,17,1980.6145819851554,0.4,1.0,0.9,0.1,14,2
Paraguay,D,40,1969.7190707839125,0.4,1.2,1.0,0.2,8,0
Australia,D,27,1954.6889784486627,0.5,1.3,1.0,0.3,6,0
United States,D,16,1934.5505649854565,0.5,1.8,1.7,0.1,11,0
Canada,B,30,1934.1485013372244,0.4,1.1,0.4,0.7,2,0
Iran,G,21,1929.0743929385026,0.5,1.7,0.6,1.1,6,0
Scotland,C,43,1927.9491411509553,0.6,2.1,1.0,1.1,8,0
Austria,J,24,1925.0561350606415,0.8,2.7,0.4,2.3,7,0
South Korea,A,25,1922.5536881055916,0.6,1.5,1.2,0.3,11,0
Senegal,I,14,1922.0550295454427,0.7,1.9,0.9,1.0,3,0
Algeria,J,28,1901.1515952721,0.7,1.9,0.4,1.5,4,0
Uzbekistan,K,50,1871.4140544358404,0.4,1.3,0.7,0.6,0,0
Czech Republic,A,41,1841.3638291896311,0.5,2.2,0.9,1.3,1,0
Ivory Coast,E,34,1836.6641533120512,0.7,1.9,0.8,1.1,3,0
Panama,L,33,1835.916607870234,0.4,1.8,1.6,0.2,1,0
Egypt,G,29,1826.3287074446293,0.5,1.3,0.6,0.7,3,0
Sweden,F,38,1809.1534716709805,0.2,1.3,2.0,-0.7,12,0
Jordan,J,63,1802.1022971287782,0.5,1.7,1.5,0.2,0,0
Iraq,I,57,1800.7499195583894,0.5,1.1,0.8,0.3,1,0
DR Congo,K,46,1800.4634143928838,0.6,1.1,0.3,0.8,1,0
New Zealand,G,85,1784.5715302405742,0.1,0.7,1.8,-1.1,2,0
Tunisia,F,44,1747.631967649149,0.3,1.3,1.4,-0.1,6,0
Saudi Arabia,H,61,1736.490237559706,0.4,1.2,1.5,-0.3,6,0
Bosnia and Herzegovina,B,65,1708.8629092302795,0.3,2.0,1.0,1.0,1,0
Haiti,C,83,1699.3023014131243,0.4,1.5,1.0,0.5,1,0
South Africa,A,60,1687.7150487987365,0.5,1.5,1.0,0.5,3,0
Curaçao,E,82,1659.671060612312,0.4,1.9,1.4,0.5,0,0
Ghana,L,74,1656.784027685663,0.3,1.1,1.4,-0.3,4,0
Cape Verde,H,69,1654.4564182813538,0.4,1.6,1.2,0.4,0,0
Qatar,B,55,1621.608551673191,0.1,0.7,1.5,-0.8,1,0
